filename,fzw,wx
test_14.jpg,0,1
test_126.jpg,0,1
test_404.jpg,1,0
test_419.jpg,0,1
test_713.jpg,0,1
test_746.jpg,0,1
test_888.jpg,0,1
test_902.jpg,0,1
test_926.jpg,0,1
test_1241.jpg,0,1
test_1331.jpg,0,1
test_1560.jpg,0,1
test_1651.jpg,0,1
test_1675.jpg,1,0
test_1718.jpg,0,1
test_1780.jpg,0,1
test_1794.jpg,0,1
test_1829.jpg,0,1
test_1920.jpg,0,1
test_1932.jpg,0,1
test_2006.jpg,0,1
test_2019.jpg,0,1
test_2117.jpg,0,1
test_2246.jpg,0,1
test_2544.jpg,0,1
test_2655.jpg,1,0
test_2818.jpg,0,1
test_2901.jpg,0,1
test_3178.jpg,0,1
test_3227.jpg,1,0
test_3233.jpg,0,1
test_3237.jpg,1,0
test_3288.jpg,1,0
test_3366.jpg,1,0
test_3482.jpg,0,1
test_3515.jpg,1,0
test_3580.jpg,0,1
test_3640.jpg,0,1
test_3667.jpg,1,0
test_3951.jpg,1,0
test_4066.jpg,0,1
test_4159.jpg,0,1
test_4427.jpg,1,0
test_4552.jpg,1,0
test_4565.jpg,0,1
test_4586.jpg,0,1
test_4688.jpg,0,1
test_4823.jpg,0,1
test_4878.jpg,0,1
test_4996.jpg,1,0
test_4998.jpg,0,1
test_5106.jpg,0,1
test_5161.jpg,0,1
test_5278.jpg,1,0
test_5296.jpg,0,1
test_5358.jpg,1,0
test_5412.jpg,1,0
test_5728.jpg,0,1
test_5793.jpg,1,0
test_5962.jpg,1,0
test_6112.jpg,0,1
test_6186.jpg,0,1
test_6324.jpg,0,1
test_6568.jpg,0,1
test_6691.jpg,1,0
test_6811.jpg,1,0
test_6819.jpg,0,1
test_7004.jpg,0,1
test_7027.jpg,0,1
test_7278.jpg,1,0
test_7641.jpg,1,0
test_7752.jpg,0,1
test_7833.jpg,0,1
test_7962.jpg,0,1
test_7972.jpg,0,1
test_8034.jpg,0,1
